"PropertyID","Address","City","State","ZipCode","Type","Price","SquareFeet","Bedrooms","Bathrooms","AgentID"
"3083","79164 Hartman Brooks Apt. 486","Matthewfurt","arkansas","25939","commercial","999530.0","5005.0","2.0","1.0","450"
"3084","861 ALEXIS TERRACE","Ellisburgh","MICHIGAN","49146","residential","1101998.0","7261.0","4.0","5.0","240"
"3085","13652 obyd knoll","North Laurahaven","Illinois","96309"," Residential ","289802.0","886.0","5.0","4.0","400"
"3086","088 perez spring","DMOINIQUEBURGH","New Mexico","9664"," commercial ","481117.0","8870.0","5.0","3.0","427"
"3087","698 Benjamin Walks","new derbaside","MASSACHUSETTS","52487","Commercial","1613878.0","2018.0","6.0","4.0","240"
"3088"," 4672 Bailey Gardens ","East Gabrielabrugh","Georgia","37287","commercial","638378.0","9482.0","3.0","2.0","203"
"3089","903 ROBERT REST APT. 665","Stacymouth"," Minnesota ","37020"," Residential ","368957.0","1958.0","2.0","1.0","375"
"3090","01931 JASON WALKS SUITE 325","WEST PAMELAHAVEN","New Jersey","70582"," RESIDENTIAL ","522439.0","2561.0","2.0","3.0","290"
"3091","283 Martinez Port Suite 677","edwardville"," maine ","71318","COMMERCIAL","1956311.0","8202.0","6.0","4.0","235"
"3092","98789 Oscar Pass Suite 125","new haetherchester","Wyoming","79216","commercial","458085.0","4494.0","5.0","5.0","180"
"3093","7265 Heather Plaza Suite 184","Lesterside","oklahoma","75070"," Residential ","625860.0","6872.0","5.0","2.0","429"
"3094","274 malone garden","","Iadho","43912","Commercial","583607.0","4501.0","2.0","3.0","74"
"3095"," 7295 Warren Road Suite 732 ","SOUTH ELIZABETHMOUTH","Uath","20773","RESIDENTIAL","1196959.0","1293.0","4.0","3.0","435"
"3096","2371 Williams Flat","Danielmouth","Arizona","65583","RESIDENTIAL","1840369.0","5054.0","3.0","1.0","153"
"3097","8830 Scott Gardens Apt. 738","Oconnellport","New Mexico","2522","Residential","1375311.0","4549.0","1.0","5.0","378"
"3098","19971 SIMMONS RIVER","port alfredshire","CONNECTICUT","70582","COMMERCIAL","64990.0","1597.0","3.0","2.0","411"
"3099","248 anderson heights pat. 757","NORTH ELIZABETHSIDE","Louisiana","23961"," Residential ","158138.0","7653.0","3.0","1.0","238"
"3100",""," Kristophreland ","Utah","50734","Residential","1795674.0","7281.0","1.0","5.0","34"
"3101","5749 Hartman Stravenue"," port heatherview ","new jersey","91315"," Residential ","416814.0","1260.0","5.0","2.0","267"
"3102","6240 Joseph Oval Apt. 641","hawkinshaven","Wyoming","86192","Commercial","1105588.0","4441.0","6.0","4.0","30"
"3103","56667 Williams Cliffs Suite 450","Weaverborough","nevaad","67463","RESIDENTIAL","792494.0","9052.0","5.0","3.0","49"
"3104","57351 ROBERT MISSION","lake elizabeht","GOERGIA","19799","Residential","1694793.0","4529.0","5.0","1.0","462"
"3105","180 Hansen Drive","OSUTH STEPHANIE"," montana ","59515","Commercial","1676182.0","1773.0","2.0","3.0","427"
"3106","470 MICHAEL SPURS APT. 306","WEST JESSICAPORT","Florida","94145","Residential","963842.0","6177.0","6.0","4.0","446"
"3107","89002 Martin Loop","BRENDAMOUTH","idaho","1727","RESIDENTIAL","268610.0","4518.0","4.0","5.0","256"
"3108","38780 Kline Burg"," South Johnfort ","Texas","52562"," Commercial ","1455970.0","5972.0","1.0","3.0","225"
"3109","622 Mcmillan Ports","Peterton","Oklahoma","83749","Residential","1367255.0","1069.0","6.0","","40"
"3110","04058 Kurt Neck Suite 138","BRIANLAND","south dakota","31461","COMMERCIAL","887740.0","3991.0","3.0","5.0","91"
"3111","6292 Williams Harbor Ap.t 160"," Westotn ","nevaad","86192","Commercial","1875103.0","5131.0","6.0","5.0","99"
"3112","19178 LISA UNION SUITE 961","Pereztown","arkansas","26309"," COMMERCIAL ","1570816.0","1686.0","4.0","4.0","459"
"3113"," 272 LAURIE MOTORWAY SUITE 950 ","West Vanessaside","montana","92875","Residential","881596.0","844.0","2.0","1.0","468"
"3114","649 Doyle Via","Port Nicoleport","Texas","54632","Residential","1381938.0","3866.0","6.0","4.0","201"
"3115","4405 Sharon Skyway Suite 504","new dominique","South Carolina","94407"," Residential ","368058.0","8130.0","2.0","5.0","489"
"3116"," 717 jay pine "," NEW ROBERTBURY ","OKLAHOMA","58980","Commercial","735246.0","8108.0","2.0","2.0","23"
"3117","03032 Davis Green Apt. 844","Eas tEbony"," MINNESOTA ","20697","residential","610137.0","4391.0","3.0","2.0","243"
"3118","658 White Underpass Apt. 853"," Heatherside "," maine ","66212","Commercial","1171308.0","1564.0","5.0","4.0","29"
"3119","537 Taylor Forge","Lake Sarahland","Tennessee","76863","Commercial","1955136.0","9735.0","1.0","1.0","100"
"3120","53963 Charles Harbors Apt. 761"," Michaelmouth "," Connecticut ","32959","Commercial","1345428.0","3952.0","5.0","1.0","328"
"3121","3778 Whtie Lock","EAST EILEEN","Oregon","76985","Commercial","1077686.0","9356.0","5.0","3.0","477"
"3122","4309 Mary Motorway Suite 089","Ericashire"," rhode island ","66976"," Commercial ","166084.0","8523.0","1.0","5.0","70"
"3123","81057 buck ridges suite 297","North Angela","Missouri","18365","Commercial","991619.0","8378.0","2.0","3.0","21"
"3124","6507 Aguilar Loaf Suite 407","Jillland"," South Caroilna ","85583"," RESIDENTIAL ","1581436.0","3680.0","3.0","1.0","162"
"3125"," 725 Brian Drive Suite 576 ","JACKSONFURT","Wyoming","58980","Commercial","1105981.0","4280.0","2.0","4.0","383"
"3126","96447 Evans Divide Apt. 994","SOUTH BRANDYHAVEN","New Jersey","68556","Commercial","1040285.0","3704.0","4.0","5.0","240"
"3127","825 THOMAS VILLAGE APT. 030","South Amanda"," New Hampshire ","48126"," Residential ","1341791.0","1335.0","5.0","2.0","237"
"3128","115 MARTIN MANOR","East Heathevriew","Rhode Island","27614","RESIDENTIAL","1714592.0","4794.0","5.0","5.0","1"
"3129","712 todd orchard","Andrewmouth"," Utah ","53423","RESIDENTIAL","80047.0","6140.0","3.0","5.0","30"
"3130","716 Scott Row"," Jimmyshire ","washington","78908","Commercial","452010.0","8864.0","6.0","3.0","135"
"3131","80610 Ross Forge","jenniferfort","Oregon","18121","COMMERCIAL","1756584.0","5579.0","1.0","1.0","445"
"3132","477 Austin Mill","","New York","80558","residential","1828879.0","3238.0","5.0","3.0","442"
"3133","696 Amanda Crossing Suite 059","Jamietown","Rhode Island","19471","Residential","1943294.0","1211.0","3.0","5.0","203"
"3134","34719 TRACI CORNER SUITE 915",""," kentucky ","33878","Commercial","73987.0","7353.0","6.0","5.0","99"
"3135","1917 Yates Freeway Suite 770"," South Joanna ","Maine","12929","Commercial","126848.0","2708.0","3.0","1.0","411"
"3136","066 MICHELLE UNIONS SUITE 802","kempshire","KENTUCKY","22616","Residential","951805.0","1167.0","1.0","2.0","12"
"3137"," 51461 edwin isle apt. 183 ","SOUTH SOPHIA","arkansas","38293","commercial","607430.0","3550.0","6.0","2.0","71"
"3138","03724 HOLMES FLAT","South Davidside","Maine","96125","Commercial","1345233.0","8380.0","4.0","4.0","190"
"3139","0068 Herrera Prairie Suite 835","Contrerasmouth","oklahoma","19630","residential","1753122.0","877.0","4.0","1.0","312"
"3140","1263 Julie Views","hollyfrut"," maryland ","65583","RESIDENTIAL","1430822.0","5309.0","1.0","5.0","446"
"3141","81322 caleb harbors","jaredberg","ARKANSAS","83749","RESIDENTIAL","445892.0","980.0","6.0","4.0","361"
"3142","639 David Corner","WILKINSCHESTER","utah","66034","Commercial","992500.0","625.0","4.0","1.0","32"
"3143","8739 Clinton Burgs Suite 210","NORTH CRYSTALLAND"," Wyomign ","60404","Residential","310441.0","3762.0","4.0","5.0","480"
"3144","8472 Dustin ShoalA pt. 743","Lake Samantha","arkansas","24524"," Residential ","830468.0","8138.0","4.0","4.0","78"
"3145","449 bautista camp apt. 744"," NEW NICHOLAS ","MIHCIGAN","59866","Residential","200514.0","9195.0","6.0","3.0","90"
"3146","823 Baker Points Apt. 693"," STACYBERG ","West Virginia","34509"," COMMERCIAL ","1492430.0","","1.0","4.0","110"
"3147"," 67635 Williams Ridge ","West Kelseyfort","KENTUCKY","69616","Residential","248443.0","1518.0","1.0","1.0","411"
"3148"," 121 wolfe ways apt. 464 ","north jenniferport","MAINE","9664","COMMERCIAL","971130.0","7036.0","3.0","5.0","2"
"3149","138 NANCY SPUR","williamland","KENTUCKY","60830","COMMERCIAL","278365.0","3626.0","5.0","5.0","376"
"3150","919 LISA CLIFF APT. 174","south isaiahtown"," Arkansas ","54761","RESIDENTIAL","1968913.0","9242.0","4.0","2.0","272"
"3151","80971 Hughes Radial"," PORT ZACHARY "," ALABAMA ","52897","Residential","814868.0","3303.0","4.0","5.0","122"
"3152","7038 Orr Stream Apt. 987","josehaven","Iadho","11758","COMMERCIAL","655805.0","4747.0","4.0","5.0","347"
"3153","99 9Monica Passage","SOUTH BRIAN","tennessee","40906","RESIDENTIAL","907102.0","1838.0","6.0","5.0","476"
"3154","744 Walker Bypass","new walterburgh","Kentucky","24714","Commercial","822497.0","3192.0","6.0","1.0","406"
"3155","200 Matthews Extnesion Suite 385","ASHLEYSTAD","WYOMING","84656","COMMERCIAL","1838118.0","1715.0","4.0","4.0","81"
"3156","30808 Christopher Views Apt. 998"," aLke Brendaland ","WASHINGTON","16789"," RESIDENTIAL ","226620.0","5152.0","2.0","1.0","111"
"3157","61317 Christopher Point","South Elizabethport"," IDAHO ","95502","Residential","913676.0","6737.0","3.0","3.0","315"
"3158","79797 White Centers"," davisstad ","Connecitcut","60830","Commercial","840645.0","8339.0","5.0","5.0","255"
"3159","1359 Anthony Station","EAST KATHERINE","Connecticut","26265"," RESIDENTIAL ","1125063.0","9589.0","6.0","2.0","202"
"3160","02815 Daniel Parks Suite 864","North Helenstad","LOUISIANA","52310","Commercial","1869648.0","1091.0","1.0","4.0","368"
"3161","04761 Leonard Square"," Anneshire ","North Dakota","38293","Commercial","350441.0","2524.0","6.0","4.0","127"
"3162","84452 BOLTON KEYS","Kristinelnad"," TENNESSEE ","67243","Commercial","1191850.0","520.0","5.0","5.0","86"
"3163","2869 MAKR ISLE","Hallberg"," ILLIONIS ","22052"," residential ","1104997.0","9348.0","2.0","5.0","294"
"3164","157 WINTERS MOTORWAY SUITE 301","Lake Laurie","Washington","1299","residential","374220.0","1629.0","1.0","3.0","116"
"3165","218 katie brooks apt. 679","Patrickport","New Hampshire","12741"," Residential ","1609479.0","1926.0","6.0","2.0","252"
"3166","97348 Williams Branch","lake paulville","Idaho","14922","commercial","1300758.0","7914.0","1.0","4.0","394"
"3167"," 333 turner corners suite 671 ","new patrick"," California ","1983"," residential ","1462629.0","4699.0","2.0","5.0","486"
"3168","0872 Young Trail","Lake Danielleboroguh","MIHCIGAN","78743","Commercial","331086.0","9698.0","5.0","3.0","411"
"3169",""," EAST CASSANDRA ","New York","80558"," RESIDENTIAL ","873739.0","2967.0","1.0","5.0","111"
"3170","53479 CLARK HOLLOW APT. 906","South Joshuaville","Iowa","1577"," Commercial ","1993046.0","4691.0","6.0","3.0","15"
"3171","98108 Kayla Streets Apt. 858","Petermouth","Virginia","27896","COMMERCIAL","692349.0","3683.0","4.0","4.0","24"
"3172","34272 REIC FORD","East Chloeton","North Carolina","97995","Residential","1272199.0","6921.0","2.0","4.0","162"
"3173","0842 Jacob View","PORT WILLIAMSTAD","New York","28522"," Residential ","1436266.0","7646.0","6.0","1.0","453"
"3174"," 787 Ramos Islands "," North Jeffeyrport ","Illinois","96946","Residential","804848.0","9376.0","3.0","5.0","407"
"3175"," 802 Davis Ford ","Jenkinsbury","North Dakota","60404","Residential","1921742.0","9576.0","1.0","3.0","453"
"3176","19321 THOMAS GREEN","Natashaborough"," georgia ","83031"," RESIDENTIAL ","207417.0","6569.0","1.0","2.0","214"
"3177","92860 Wiggins Oval","New Kyletno","New aHmpshire","2081","Residential","1752517.0","3547.0","2.0","4.0","322"
"3178","05161 Jones Street","chasbeerg","Idaho","83799","commercial","1526580.0","1158.0","4.0","3.0","329"
"3179","388 AHSLEY ROAD APT. 913","Joneshaven","utah","94145"," Commercial ","796969.0","2426.0","2.0","1.0","40"
"3180","3152 Melissa Vista Apt. 697","Ronaldburgh","Airzona","72119","Residential","155146.0","6354.0","3.0","3.0","366"
"3181","84020 William Port Suite0 26","West Vanessaton","New Hampshire","89002","Residential","501083.0","3319.0","3.0","3.0","49"
"3182","011 Brooks Rapid","Eas tKristenland","South Carolina","85610"," Residential ","1867437.0","2401.0","3.0","5.0","261"
"3183","276 Downs Forges","South Thomasville","New Jersey","50212"," Commercial ","1334578.0","4138.0","1.0","2.0","7"
"3184","902 Wallace Via","West Janetton","Kentucky","3531","Commercial","1990395.0","4752.0","2.0","2.0","186"
"3185","892 Christopher Island Apt. 557","Amyshire"," California ","76321","commercial","1784104.0","810.0","2.0","2.0","454"
"3186","14159 Jason Rapid","Rogerview","VIRGINIA","96946","COMMERCIAL","1815540.0","1659.0","4.0","5.0","91"
"3187"," 87735 carlson hills "," meganchester ","Montana","6456"," commercial ","716236.0","4015.0","3.0","1.0","87"
"3188","90825 Cantu Hills","West Lancechester","envada","57109","RESIDENTIAL","1549980.0","3465.0","1.0","1.0","184"
"3189","95794 Rebecca Spurs Suite 924","PORT ANDREW","North Dakota","26265","Commercial","447896.0","2377.0","5.0","3.0","317"
"3190","00175 George Terrace","north amy"," Illniois ","62061","Commercial","1108227.0","5555.0","6.0","4.0","232"
"3191","4342 Lee Haven"," Rhodesview ","","7461","Residential","493698.0","939.0","2.0","5.0","113"
"3192","6557 ASHLEY HARBOR","Port Larry","","7622","Commercial","1707873.0","2257.0","4.0","2.0","379"
"3193"," 624 Nnacy Trafficway Apt. 296 "," East Luketown ","DELAWARE","26169","COMMERCIAL","1991503.0","4353.0","2.0","4.0","261"
"3194","43361 clarke union","Reneetown"," ALABAMA ","89423","Residential","1416364.0","7910.0","3.0","5.0","161"
"3195","948 Austin Ville Suite 374","West Kevinmouth","Flroida","42510","RESIDENTIAL","1348016.0","6067.0","2.0","3.0","379"
"3196","545 Corey Isle Suite 982","Roberttonw","Oergon","31624","Residential","","8828.0","1.0","3.0","173"
"3197"," 4910 Samuel Port Suite 080 ","Brownmouth"," Idaho ","25353","commercial","1714424.0","6765.0","5.0","4.0","7"
"3198","1840 Linda Union","Lawrenceborough","ioaw","93413","COMMERCIAL","912786.0","1865.0","2.0","5.0","28"
"3199","5894 Kathryn Vista Apt. 021","Danielland","Ililnois","33211","COMMERCIAL","869972.0","7249.0","4.0","5.0","468"
"3200","34252 Gacria Port","Lake Michelleview","Massachusetts","25473","Commercial","1657528.0","5101.0","1.0","2.0","353"
"3201","878 BAILEY LODGE APT. 967","Andersonside","Wyoming","6727","Residential","158139.0","7394.0","3.0","3.0","191"
"3202","1185 jason mission"," Tammystad ","Wisconsin","802","Residential","93322.0","8517.0","1.0","1.0","214"
"3203","5716 Baker Mills","New Kimberly"," alaska ","20723"," RESIDENTIAL ","878305.0","730.0","4.0","5.0","4"
"3204","95863 NICOLE VILLAGES APT. 048","new joeton","Rhode Island","19630","RESIDENTIAL","1483098.0","5939.0","3.0","3.0","448"
"3205","","BENNETTCHESTER","","80417","residential","1745478.0","561.0","2.0","2.0","297"
"3206","07022 Murillo Parks Apt. 393","DENNISMOUTH","Nevada","10188","Residential","1704862.0","1035.0","3.0","1.0","496"
"3207","16685 Williams Skyway","New Gerald","north carolina","63924","COMMERCIAL","1834103.0","8785.0","4.0","3.0","361"
"3208"," 607 Nicholas Spur Apt. 412 ","south nathantown"," oLuisiana ","13302","Commercial","307462.0","4545.0","2.0","3.0","48"
"3209","4507 Guerrero Estates","Millerview","Maryland","65409"," Residential ","1620935.0","7987.0","4.0","5.0","490"
"3210","34573 BRENT UNION APT. 009","ramirezhaven","tUah","77935","Commercial","1161988.0","9933.0","3.0","4.0","449"
"3211","269 Ray Port Apt. 977","Watkinschester"," hawiai ","95502","COMMERCIAL","579472.0","1942.0","2.0","4.0","95"
"3212"," 269 Price Drive Apt. 274 ","ASHLEYTOWN","VIRGINIA","56140","commercial","1314074.0","2532.0","6.0","5.0","124"
"3213","414 Brandy Mountain"," GARDNERSIDE "," rOegon ","89746"," Commercial ","892472.0","4375.0","6.0","5.0","337"
"3214"," 733 Ashley Course ","North Duaneshire","","72119"," Residential ","484612.0","2012.0","3.0","4.0","36"
"3215","395 Eric Flats Apt. 880","Lake William","South Carolina","36781","Commercial","1517312.0","823.0","3.0","1.0","57"
"3216","264 Gonzalez Lodge","Jessicaville","Maine","53327","residential","494871.0","3082.0","6.0","3.0","342"
"3217","33402 WASHINGTON CLUB APT. 098","East Marybury","Tennessee","15084","Residential","234512.0","","4.0","3.0","25"
"3218","7964 Jennifer Roads"," West Christopherhaven ","Wyoming","30943","commercial","1851200.0","1514.0","2.0","1.0","283"
"3219","390 jenkins motorway apt. 289"," North Matthewville ","North Carolina","14117"," commercial ","1976839.0","7782.0","2.0","1.0","142"
"3220","02651 Crystal Terrace Suite 314","Georgehaven"," NEW MXEICO ","38210","COMMERCIAL","1341029.0","9390.0","2.0","5.0","30"
"3221","422 Nathaniel Orchard Suite 385","NEW SAMANTHAFORT","Maine","44347"," COMMERCIAL ","1659926.0","7008.0","5.0","4.0","370"
"3222","8359 COOK SPRINGS SUITE 642","Brucmeouth","NBERASKA","41737"," Commercial ","351078.0","6267.0","1.0","3.0","333"
"3223","7071 Solomon Tunnel","North tSephanieberg","","78743","Residential","280785.0","8576.0","3.0","1.0","229"
"3224","72848 Hudosn Valley","NORTH TRAVISCHESTER","vermont","69637","residential","552639.0","5593.0","6.0","2.0","29"
"3225","4720 Whitney Villages Suite 766",""," Colorado ","41737","RESIDENTIAL","295996.0","9372.0","5.0","3.0","3"
"3226","073 Love iVew","Robertstad","Idaho","27520"," Commercial ","1953377.0","7228.0","4.0","1.0","109"
"3227","0340 Mratha Loop Suite 735"," teresaton ","Connecticut","55302","Residential","234446.0","2489.0","6.0","2.0","195"
"3228","38609 Reid Port"," New Samuelside ","iowa","39560"," Residential ","1166354.0","7362.0","4.0","4.0","166"
"3229","277 Meagan Mountain","West Kevinbury"," Wisconsin ","70648"," Commercial ","1811599.0","5329.0","5.0","2.0","43"
"3230","3820 Thomas Mount","Rgoersbury","nevada","25956","residential","522747.0","3069.0","6.0","5.0","190"
"3231"," 1202 Andrae Cove "," Rhondabury "," Minnesota ","68187","RESIDENTIAL","615280.0","6961.0","5.0","3.0","391"
"3232"," 1067 Denise Point ","North Samantha","Maryladn","61112","Commercial","1416874.0","5143.0","6.0","3.0","107"
"3233"," 60559 russell falls suite 344 "," South Peggy ","OREGON","43486","Commercial","1885600.0","6662.0","3.0","2.0","184"
"3234","0277 Burns Motorway","","KENTUCKY","63924","Commercial","1094204.0","6834.0","3.0","3.0","51"
"3235","729 natasha nekc","Jeffreymouth"," maine ","37192","COMMERCIAL","583620.0","2404.0","4.0","3.0","321"
"3236","05747 BALDWIN BURGS APT. 900"," Wardview ","New Yrok","97788","COMMERCIAL","750843.0","4715.0","3.0","1.0","296"
"3237","0477 Fleming Place Suite 054","Amyport"," Ohio ","68707","RESIDENTIAL","491265.0","8450.0","5.0","","91"
"3238","","josephhaven","Rhode Island","38293","Residential","1950590.0","5825.0","4.0","4.0","344"
"3239","28931 Calvin Harbors","Gonzalezchester","Vermont","13034","Residential","1296311.0","2157.0","5.0","5.0","200"
"3240","2174 MICHAEL CLIFF"," LAKE PAMELAFORT ","Utah","47422","Residential","1748057.0","3014.0","6.0","1.0","8"
"3241"," 454 Moore Park Apt. 621 ","South Tonyachester","haawii","65506","residential","285652.0","3423.0","6.0","4.0","222"
"3242","38119 Chavez Road","Whiteview"," eNw York ","85214","COMMERCIAL","144308.0","4188.0","2.0","3.0","490"
"3243","167 Patrick Track Apt. 100","","TENNESSEE","39069","Commercial","762958.0","8456.0","5.0","4.0","299"
"3244","36939 William Well","Andreafort","ariozna","36191","residential","563694.0","5320.0","3.0","5.0","80"
"3245","6919 Thomas Parks","SOUTH DANIELCHESTER","New Hampshire","85610","Residential","1032806.0","1319.0","3.0","1.0","70"
"3246","3551 Shannon Fall","Anthonyborough","illinois","87507","residential","1249725.0","8427.0","6.0","5.0","278"
"3247","241 brenda coves"," New Karenmouth ","arizona","43182","Commercial","1906974.0","5704.0","1.0","2.0","258"
"3248","5377 Robinson Curve"," Turnrestad ","alaska","87139"," Residential ","1235220.0","1279.0","5.0","2.0","14"
"3249"," 529 JACK FALLS APT. 482 ","COURTNEYBOROUGH"," WYOMING ","87333","Residential","455274.0","3748.0","4.0","5.0","38"
"3250","697 Dawn Pines Apt. 850","EAST ALLISONPORT","Florida","30943"," Commercial ","1970355.0","3164.0","2.0","5.0","493"
"3251","4968 COOK CIRCLE","bradshawville"," California ","70364"," RESIDENTIAL ","1738058.0","2551.0","2.0","","44"
"3252","359 Audrey Extensions","Dnaielshire","West Virginia","8040","Residential","1101522.0","561.0","6.0","5.0","44"
"3253"," 147 Mcgrath Rapids ","Kennedyburgh"," montana ","69616","Residential","268184.0","513.0","3.0","5.0","384"
"3254","84075 Durham Landing Apt. 582","Briggsville","NORTH CAROLINA","17884","Residential","1225334.0","7818.0","3.0","1.0","327"
"3255","35096 Joanna Crest","East Jesse","","59866","Residential","1942958.0","2918.0","5.0","4.0","427"
"3256"," 6460 Hernandez Ridge ","South Johnnyview","Florida","59515","RESIDENTIAL","1176253.0","5084.0","1.0","5.0","326"
"3257","5651 Snow Street Apt. 940","NATALIELAND"," ALASKA ","20828","Residential","739929.0","5868.0","4.0","1.0","145"
"3258","31521 samantha village","Dawnviwe","PENNSYLVANIA","5719","Commercial","994182.0","2932.0","3.0","3.0","401"
"3259"," 806 Julie Summit ","Olivialand","iowa","45761"," Commercial ","1806838.0","9256.0","3.0","1.0","261"
"3260","1624 Christopher Centers Apt. 664","Abigailton","New Mexico","67153","Commercial","1298712.0","9600.0","3.0","3.0","50"
"3261"," 539 Kendra Islands Apt. 910 ","Jamesoprt","Pennsylvania","66095","Commercial","165580.0","9259.0","4.0","1.0","397"
"3262","0335 Andrew Circles Suite 630"," Simonville ","Tennessee","24898","Commercial","357159.0","1863.0","3.0","2.0","412"
"3263"," 69263 Leiws Crest Apt. 088 ","New Carol","oklahoam","8575","Residential","847113.0","8066.0","6.0","3.0","180"
"3264"," 66166 Edwards Stravenue Apt. 701 ","west jillbury","washington","14943","commercial","763950.0","4586.0","2.0","2.0","473"
"3265","3976 james mills","Milsestad"," Arkansas ","20828"," COMMERCIAL ","1587266.0","1122.0","6.0","4.0","467"
"3266","623 ANDREA ROAD","idanaland","MASSACHUSETTS","48207","Residential","148691.0","976.0","1.0","3.0","486"
"3267","575 Lori Estate Apt. 692","hcristophermouth","SOUTH DAKOTA","974","RESIDENTIAL","999857.0","3771.0","3.0","2.0","238"
"3268","43370 Smith Inlet","North Sarahmouth","Florida","96946","COMMERCIAL","982528.0","8440.0","5.0","1.0","198"
"3269","3318 kristopher lane suite 410","NEW KATHLEEN"," Idaho ","84466","Residential","1934058.0","2913.0","6.0","1.0","28"
"3270","478 JEFFREY EXTENSION","Wililamsside","NEBRASKA","4787","Commercial","1680910.0","6588.0","4.0","5.0","241"
"3271"," 9104 Cervantes iMll Apt. 208 ","North Jessicatown","new jersey","59515","commercial","212721.0","1818.0","5.0","2.0","164"
"3272","5721 Jeffrey Village Suite 394","Dianaburgh","Virginia","86430"," RESIDENTIAL ","106818.0","5161.0","1.0","5.0","153"
"3273","106 Anderson Springs","LAKE MARIA","Hawaii","69128","Residential","384236.0","5798.0","2.0","3.0","325"
"3274","54293 Brian Canyon Apt. 584","Smithstad","DELAWARE","67243","commercial","133451.0","9358.0","5.0","5.0","376"
"3275","22330 Paul Landing Suite 254"," LAKE TRACYVILLE ","tennessee","21229","Residential","781761.0","5839.0","6.0","5.0","488"
"3276","96636 Tina Ford"," WEST LAURIESTAD ","washington","91367","RESIDENTIAL","856745.0","994.0","3.0","1.0","150"
"3277","887 Thomas Trace Apt. 902","Williamsfort","arkansas","87677"," RESIDENTIAL ","185547.0","6644.0","5.0","3.0","454"
"3278","26798 Reed Hollow","WEST JESSICA","montana","43486","Residential","1871379.0","1854.0","6.0","3.0","142"
"3279","779 NELSON ESTATE APT. 290","East Jeffreyfort","alabama","17884","RESIDENTIAL","1761480.0","8103.0","3.0","5.0","52"
"3280"," 40650 Charles Spring Suite 882 ","Lake Tammyshire","","79815","Residential","176765.0","3377.0","5.0","5.0","226"
"3281","872 John Via","North Keith"," New Hampshier ","61436","COMMERCIAL","1931591.0","7014.0","4.0","2.0","15"
"3282","05233 edward centers","ROBERTHAVEN","North Dakota","3531"," commercial ","1575792.0","5328.0","5.0","1.0","30"
"3283","67929 Escobar Wells Suite 783","Joefurt","New York","50902","Residential","435797.0","","1.0","1.0","306"
"3284","3837 moore ville","ELLIOTTVILLE","Maine","59964","Residential","629050.0","1900.0","3.0","2.0","2"
"3285","6244 ALEXANDER SHOAL SUITE 114","KAYLABOROUGH","Maryland","83749","Commercial","429485.0","5253.0","5.0","3.0","3"
"3286"," 305 Angela Radial Apt. 808 "," WEST RHONDAFURT "," Wisconsin ","28968"," RESIDENTIAL ","370114.0","8289.0","6.0","5.0","15"
"3287","61684 Taylor Creek Apt. 937","Port Jasnoside","UTAH","11777","Residential","441409.0","6849.0","1.0","1.0","193"
"3288"," 01960 Cruz Cliff ","Deniseshire","west virginia","8040","Residential","1310660.0","6085.0","4.0","1.0","15"
"3289","4417 Hart Glens Suite 039"," SOUTH DUSTINPORT "," Mississippi ","72363","Residential","1818765.0","2095.0","6.0","1.0","89"
"3290","629 Fletcher Island","CHRISTYSTAD","Utah","66322","COMMERCIAL","93815.0","6142.0","3.0","5.0","222"
"3291"," 43742 Simpson Harbors Apt .937 ","New April"," nebraska ","43486","Residential","579872.0","5566.0","5.0","4.0","222"
"3292","0945 Davis Club Suite 316","NewL auriebury","Illinois","37192","commercial","1965482.0","5250.0","1.0","1.0","60"
"3293","66123 JENNIFER VISTA APT. 509","Kristinfort","Alabama","44635","Commercial","1838605.0","5908.0","6.0","5.0","480"
"3294","80478 marcus knoll apt. 248","NEW RALPHFURT","idaho","20828","Commercial","1841054.0","1039.0","6.0","2.0","277"
"3295","77541 MCDONALD PLAZA APT. 364"," West Jessicaburgh ","","30796","Residential","1073586.0","5593.0","","1.0","46"
"3296"," 93593 Victoria Landing ","West Laura","South Carolina","65583"," commercial ","363888.0","3054.0","4.0","2.0","438"
"3297","56087 Bethany Lake","EAST SARAHLAND","Louisiana","44622","Residential","474517.0","966.0","2.0","1.0","314"
"3298"," 614 Jones Glens Suite 415 "," DAVIDLAND ","MIHCIGAN","10188","commercial","1372802.0","4702.0","2.0","1.0","226"
"3299"," 14436 YATES CLUB "," north jamesmouth ","South Carolina","70648","commercial","1235589.0","7089.0","6.0","4.0","147"
"3300"," 92637 MEYERS MANOR ","Chamberschester","TENNESSEE","53365","Commercial","1028290.0","5047.0","2.0","3.0","55"
"3301","1451 Rodriguez Trafficway"," New Andrew ","Pennsyvlania","89166"," Residential ","970821.0","1243.0","1.0","1.0","179"
"3302","01461 BARAJAS SHOAL"," east stephanie ","OHIO","54411","Commercial","222752.0","4828.0","4.0","1.0","140"
"3303","06164 Ricahrd Pass","Aprilfurt","SOUTH CAROLINA","4459","Residential","392886.0","6403.0","6.0","4.0","57"
"3304","55551 HEATHER SHORE","","KENTUCKY","57109"," COMMERCIAL ","270908.0","5069.0","4.0","5.0","143"
"3305","16890 Scot tIsle Apt. 222","Bryantton","Virginia","29681","Residential","1028833.0","5022.0","3.0","4.0","256"
"3306","118 Smith eMws","brandyfurt"," Mississippi ","99812","COMMERCIAL","556358.0","2920.0","3.0","3.0","385"
