SaleID,PropertyID,ClientID,AgentID,SaleDate,SalePrice
S0001983,P000083,C001386,A00007,2019-07-27,92733
S0001984,P001489,C000920,A00143,2022-09-07,321514
S0001985,P000559,C000519,A00014,2020-11-28,1101249
S0001986,P000673,C000523,A00005,2019-06-30,1269567
S0001987,P000467,C000149,A00011,2023-04-29,1658939
S0001988,P001093,C001805,A00023,2022-05-28,195265
S0001989,P002023,C001446,A00147,11/18/2018,1430199
S0001990,P002481,C000802,A00061,2024-01-08,945839
S0001991,P000717,C001101,A00148,2021-10-15,782142
S0001992,P001698,C000772,A00058,02/27/2020,1700928
S0001993,P000355,C001864,A00116,2021-10-29,601303
S0001994,P001014,C001396,A00068,2019-02-15,192713
S0001995,P001387,C001791,A00113,04/09/2024,499046
S0001996,P000663,C001165,A00011,2020-05-31,521347
S0001997,P000090,C001776,A00142,03/01/2018,961079
S0001998,P002085,C001789,A00016,2022-03-09,1070946
S0001999,P002030,C000891,A00060,2024-05-21,713981
S0002000,P002149,C001190,A00137,05/21/2019,269615
S0002001,P002302,C000483,A00022,2023-02-28,1554046
S0002002,P000710,C000036,A00146,09/17/2024,357111
S0002003,P000148,C001339,A00005,2021-10-11,1247214
S0002004,P002129,C000838,A00114,2023-01-30,1393403
S0002005,P000831,C001646,A00048,2019-06-19,494264
S0002006,P001673,C001101,A00040,2023-12-24,789876
S0002007,P000871,C001660,A00050,2018-10-02,525713
S0002008,P001453,C001037,A00123,06/02/2021,1729075
S0002009,P001891,C001189,A00125,07/07/2022,253205
S0002010,P000824,C000186,A00093,2022-12-03,1332732
S0002011,P000840,C001698,A00147,2019-08-13,1978858
S0002012,P000170,C001569,A00047,06/26/2024,1292175
S0002013,P002498,C001227,A00068,09/20/2021,1223058
S0002014,P000835,C001133,A00003,2019-02-13,663343
S0002015,P001366,C001775,A00090,11/16/2021,409876
S0002016,P000186,C002098,A00072,01/21/2018,1591276
S0002017,P000441,C000473,A00063,07/15/2018,1133679
S0002018,P001299,C001468,A00100,2019-03-02,1077327
S0002019,P000245,C001963,A00018,09/18/2020,590569
S0002020,P002578,C000898,A00061,09/29/2024,413032
S0002021,P001699,C001242,A00098,12/05/2019,1365095
S0002022,P001853,C000731,A00078,06/16/2020,946890
S0002023,P001169,C001185,A00056,2022-06-18,348245
S0002024,P000519,C001133,A00075,2018-12-09,1295823
S0002025,P000567,C001640,A00036,05/28/2024,182504
S0002026,P002163,C001772,A00020,2020-01-31,1653168
S0002027,P002061,C000419,A00036,02/23/2024,261442
S0002028,P000678,C001064,A00117,2022-04-23,1647335
S0002029,P000654,C000007,A00035,10/15/2024,765536
S0002030,P000662,C000063,A00109,2023-04-02,429091
S0002031,P002488,C001304,A00103,02/20/2019,1339848
S0002032,P002551,C001802,A00064,2020-05-23,261920
S0002033,P000225,C001942,A00154,2020-04-14,1364414
S0002034,P000007,C001961,A00036,2020-08-23,714790
S0002035,P001416,C000354,A00153,2022-02-15,1516272
S0002036,P002017,C000931,A00110,2021-08-17,1676800
S0002037,P000102,C001568,A00154,2020-02-03,544125
S0002038,P002357,C000276,A00089,12/28/2022,1048513
S0002039,P000782,C001699,A00121,2019-02-16,698381
S0002040,P002061,C001234,A00036,01/19/2024,433692
S0002041,P000647,C001240,A00050,2020-03-19,1449309
S0002042,P000870,C000846,A00053,2024-11-23,871871
S0002043,P001275,C001561,A00016,2018-11-08,656135
S0002044,P001404,C000361,A00140,2022-04-03,420499
S0002045,P000849,C001235,A00031,2020-03-12,1533443
S0002046,P001331,C001332,A00081,2019-07-10,520658
S0002047,P000887,C001831,A00151,08/07/2021,821719
S0002048,P002509,C001456,A00008,09/07/2024,543961
S0002049,P001795,C000489,A00100,2020-06-25,1827464
S0002050,P002489,C001775,A00149,2022-05-07,1828352
S0002051,P001182,C000168,A00041,2018-11-09,568066
S0002052,P000638,C001854,A00025,2023-08-23,1054145
S0002053,P001369,C000086,A00050,2019-08-04,1157829
S0002054,P000777,C000068,A00108,2020-11-01,1431237
S0002055,P001419,C001694,A00050,2022-06-14,1441685
S0002056,P001219,C001664,A00071,2018-10-31,816036
S0002057,P001072,C001713,A00057,2020-04-10,1349827
S0002058,P002088,C001962,A00106,11/08/2024,1594184
S0002059,P001253,C002105,A00067,2020-02-01,1687591
S0002060,P001673,C000544,A00040,2020-08-10,368560
S0002061,P002000,C000388,A00026,03/03/2024,1612646
S0002062,P001853,C001983,A00078,09/05/2022,903997
S0002063,P000495,C001160,A00011,04/29/2021,1042615
S0002064,P002553,C001883,A00120,2019-05-05,575666
S0002065,P001453,C000856,A00123,08/31/2022,1522908
S0002066,P002232,C001716,A00007,2019-09-08,353854
S0002067,P002112,C001284,A00044,2023-08-18,2189958
S0002068,P001655,C001558,A00023,2018-02-14,1370896
S0002069,P001567,C000779,A00004,2024-11-24,394853
S0002070,P000648,C000189,A00108,2023-01-25,219188
S0002071,P002242,C000062,A00060,2018-06-27,568742
S0002072,P000784,C001977,A00081,2020-06-30,1122212
S0002073,P000292,C000570,A00086,2023-04-05,1306913
S0002074,P000960,C001354,A00102,01/25/2022,2083728
S0002075,P000399,C000145,A00054,09/24/2019,2052836
S0002076,P001904,C000615,A00004,2020-04-18,306085
S0002077,P000912,C000492,A00046,2022-01-11,1764680
S0002078,P000988,C001924,A00055,2024-07-14,1147560
S0002079,P000998,C001917,A00150,2024-09-30,1491656
S0002080,P001598,C000032,A00143,2019-10-03,1885710
S0002081,P002601,C001570,A00069,2019-06-18,1863545
S0002082,P001672,C001544,A00136,12/01/2020,1528021
S0002083,P001388,C000096,A00097,2022-07-09,1893250
S0002084,P001566,C000506,A00066,03/31/2024,927580
S0002085,P002407,C002106,A00155,2018-07-26,1835731
S0002086,P000325,C000895,A00090,2023-10-22,325845
S0002087,P002397,C000476,A00140,2018-12-11,1552010
S0002088,P000310,C000799,A00143,2024-08-17,1632815
S0002089,P000087,C001146,A00033,02/05/2023,510137
S0002090,P002341,C000700,A00059,2021-03-02,1397699
S0002091,P001807,C000025,A00030,2019-11-12,751293
S0002092,P000582,C000457,A00029,12/16/2020,544141
S0002093,P001677,C001674,A00077,05/22/2020,618476
S0002094,P000733,C000470,A00050,11/26/2023,1819542
S0002095,P001753,C000058,A00088,2019-03-02,456709
S0002096,P001312,C001950,A00115,2018-11-10,804834
S0002097,P001684,C000501,A00103,10/02/2021,541567
S0002098,P001337,C001434,A00003,2023-12-28,543610
S0002099,P000343,C000486,A00135,2023-07-13,1008337
S0002100,P001685,C002050,A00114,2022-11-12,1158987
S0002101,P001126,C000241,A00146,2020-02-18,1827285
S0002102,P000412,C001387,A00099,10/09/2024,869039
S0002103,P002136,C000404,A00144,10/28/2021,242110
S0002104,P002257,C000218,A00051,05/10/2019,733483
S0002105,P000385,C001519,A00127,02/23/2020,900273
S0002106,P001024,C002087,A00073,08/22/2024,1746479
S0002107,P000668,C000576,A00081,2018-07-17,405792
S0002108,P000993,C001567,A00041,2018-12-01,1353794
S0002109,P001619,C000738,A00101,2022-06-15,325661
S0002110,P001898,C001920,A00089,2024-03-27,992510
S0002111,P002100,C000815,A00150,2019-01-03,1343899
S0002112,P002179,C001426,A00028,12/23/2022,1211650
S0002113,P000364,C000007,A00117,2020-11-12,524627
S0002114,P002569,C000387,A00126,2023-10-20,1201740
S0002115,P000883,C000708,A00129,05/05/2021,1690690
S0002116,P001275,C000086,A00016,05/17/2021,644528
S0002117,P001123,C001216,A00100,2024-05-11,842755
S0002118,P000601,C000065,A00090,2020-06-24,1311174
S0002119,P000088,C000927,A00070,2022-09-16,1650657
S0002120,P001011,C000366,A00026,03/02/2019,952759
S0002121,P000355,C001594,A00116,2018-04-18,635474
S0002122,P001599,C001647,A00147,05/08/2022,855920
S0002123,P002279,C000555,A00136,06/27/2021,757378
S0002124,P000127,C000291,A00152,2019-06-03,1530020
S0002125,P002097,C000928,A00126,05/30/2022,654649
S0002126,P001151,C000583,A00114,2021-08-30,1176859
S0002127,P001267,C001680,A00011,12/06/2018,1416128
S0002128,P000803,C000305,A00128,04/15/2018,718941
S0002129,P001672,C001207,A00136,2021-01-21,1372712
S0002130,P000449,C000118,A00019,2020-03-04,1908427
S0002131,P000257,C001540,A00073,2022-05-18,860703
S0002132,P000995,C000883,A00058,02/13/2024,979472
S0002133,P001417,C001249,A00001,07/28/2018,752813
S0002134,P001972,C000362,A00026,02/08/2022,654395
S0002135,P000651,C001140,A00123,2021-11-20,957539
S0002136,P000414,C000390,A00001,2022-05-16,794228
S0002137,P001373,C000487,A00058,04/05/2019,1465742
S0002138,P000575,C000073,A00007,2019-03-05,256385
S0002139,P001383,C001732,A00023,02/25/2020,1499592
S0002140,P002010,C001389,A00063,2022-08-04,1174355
S0002141,P000563,C000974,A00141,2021-12-02,783652
S0002142,P000769,C000194,A00111,10/04/2023,1094295
S0002143,P002113,C000784,A00116,10/17/2023,1911169
S0002144,P000042,C002032,A00094,2019-08-18,838792
S0002145,P002213,C000014,A00033,05/23/2019,1130933
S0002146,P000265,C000890,A00147,2024-07-15,1588363
S0002147,P000040,C001722,A00066,2018-07-14,1891491
S0002148,P001412,C000066,A00113,05/12/2024,841089
S0002149,P000435,C000002,A00109,2021-10-21,1302632
S0002150,P000607,C000191,A00088,2023-06-24,1981767
S0002151,P002502,C000029,A00028,03/04/2023,1134923
S0002152,P001111,C000457,A00017,10/06/2018,1077399
S0002153,P002115,C000769,A00156,09/17/2022,1962471
S0002154,P001559,C000795,A00091,2022-08-26,554292
S0002155,P001593,C001866,A00073,04/30/2023,341064
S0002156,P001875,C000737,A00009,05/25/2024,916775
S0002157,P001576,C001893,A00049,01/19/2021,189177
S0002158,P002212,C000567,A00075,2020-12-20,880852
S0002159,P001057,C001935,A00076,12/27/2022,1107339
S0002160,P000146,C001385,A00132,2023-04-20,192691
S0002161,P000168,C000330,A00108,04/24/2021,111608
S0002162,P002227,C001579,A00129,2024-01-08,1031707
S0002163,P001811,C000416,A00042,02/16/2022,1167226
S0002164,P000925,C001890,A00027,2024-06-21,1009035
S0002165,P000255,C000690,A00040,2018-11-27,1792369
S0002166,P000090,C001269,A00142,12/28/2024,738160
S0002167,P000868,C000308,A00044,2019-12-16,1101109
S0002168,P001273,C001792,A00018,2021-07-01,1326257
S0002169,P000803,C000666,A00128,2020-01-28,748927
S0002170,P001973,C000048,A00142,08/17/2023,1232448
S0002171,P000991,C002049,A00090,2021-06-23,1590018
S0002172,P001161,C000173,A00040,01/02/2020,895523
S0002173,P002433,C000417,A00081,2022-05-05,1571505
S0002174,P001996,C001935,A00076,2020-02-10,858645
S0002175,P002320,C002052,A00039,11/08/2018,1871573
S0002176,P001143,C001525,A00001,2023-03-22,227899
S0002177,P000484,C000668,A00013,2021-12-09,1498586
S0002178,P001305,C000138,A00113,2018-10-10,556961
S0002179,P000584,C001407,A00106,08/15/2024,281049
S0002180,P001531,C000302,A00095,2020-11-17,604454
S0002181,P001411,C000170,A00126,04/15/2022,1737809
S0002182,P001534,C000634,A00007,2023-07-29,553435
S0002183,P000768,C000733,A00136,2021-07-31,1351337
S0002184,P002300,C000120,A00095,2021-08-05,827633
S0002185,P000482,C000119,A00150,05/27/2022,703877
S0002186,P001870,C001144,A00001,2020-06-05,1089915
S0002187,P002128,C001907,A00027,2019-07-31,679794
S0002188,P001973,C001110,A00142,05/04/2023,1232741
S0002189,P001540,C001136,A00077,04/17/2020,773325
S0002190,P000479,C002082,A00019,2021-03-04,1129538
S0002191,P002255,C001171,A00013,2022-12-13,1160108
S0002192,P001791,C001616,A00012,2022-12-04,973452
S0002193,P001226,C000564,A00128,2024-07-10,1201571
S0002194,P001837,C001488,A00107,01/14/2024,1705263
S0002195,P000374,C000852,A00143,2023-11-06,364222
S0002196,P001337,C000986,A00003,2023-05-23,539800
S0002197,P001064,C001960,A00040,2021-03-11,384725
S0002198,P001988,C001826,A00037,07/28/2022,514095
S0002199,P000317,C001798,A00115,2020-03-02,651354
S0002200,P000734,C001679,A00086,09/09/2022,466937
S0002201,P002210,C001159,A00018,2022-04-14,554402
S0002202,P000716,C001329,A00076,05/05/2018,1555832
S0002203,P001928,C000286,A00144,2019-12-20,512168
S0002204,P001660,C001658,A00155,2021-09-15,231198
S0002205,P001303,C001201,A00081,2018-12-18,2010236
S0002206,P000294,C002056,A00031,2023-11-06,341537
S0002207,P001984,C001750,A00154,10/28/2022,213288
S0002208,P001290,C001679,A00125,2020-11-04,1149535
S0002209,P000218,C001434,A00006,02/27/2018,735070
S0002210,P002322,C001372,A00022,2018-06-01,1816926
S0002211,P001514,C000548,A00128,2022-05-07,2093701
S0002212,P001078,C001480,A00001,2022-03-13,370171
S0002213,P001992,C000470,A00045,03/12/2020,1542446
S0002214,P001554,C001897,A00044,2020-01-07,1840837
S0002215,P000510,C000587,A00099,2023-08-12,640727
S0002216,P000337,C001041,A00111,2018-07-30,735698
S0002217,P001814,C001991,A00060,2021-09-25,1432846
S0002218,P001011,C000938,A00026,2019-09-06,637900
S0002219,P002484,C000988,A00013,2018-09-29,1349528
S0002220,P001704,C001020,A00090,12/11/2020,1731480
S0002221,P001468,C002114,A00137,2023-11-18,580002
S0002222,P002037,C002091,A00128,01/31/2023,1403616
S0002223,P001118,C000777,A00002,2023-04-27,626065
S0002224,P001910,C001134,A00008,2021-05-09,1099074
S0002225,P001425,C001555,A00095,04/30/2018,950812
S0002226,P001636,C000813,A00012,2021-05-01,730222
S0002227,P000224,C001359,A00021,2022-10-10,937729
S0002228,P002057,C000727,A00074,2024-08-14,1988722
S0002229,P001097,C001148,A00136,2020-09-20,553477
S0002230,P000573,C001007,A00070,2019-12-09,510109
S0002231,P002323,C000587,A00088,01/13/2019,1249510
S0002232,P000567,C000395,A00036,2018-10-31,163725
S0002233,P000568,C002088,A00129,2018-11-17,998060
S0002234,P001143,C001360,A00001,03/20/2019,202165
S0002235,P000677,C001852,A00036,01/06/2018,1515684
S0002236,P002041,C000843,A00037,08/09/2018,1897274
S0002237,P000721,C001176,A00022,2018-04-19,614997
S0002238,P001902,C001051,A00008,2019-10-21,1924729
S0002239,P002179,C000254,A00028,2020-06-16,1243309
S0002240,P000856,C001450,A00102,02/10/2024,1672199
S0002241,P001055,C001457,A00019,2023-05-25,426947
S0002242,P002245,C001138,A00079,2024-12-18,1102192
S0002243,P001398,C001112,A00147,2024-02-13,302898
S0002244,P000844,C001498,A00080,2018-11-24,990676
S0002245,P002054,C000844,A00027,2024-12-01,322837
S0002246,P000086,C001352,A00084,2019-03-31,323185
S0002247,P001915,C000764,A00149,2018-08-28,1169679
S0002248,P001230,C001921,A00015,2021-11-08,937052
S0002249,P001335,C000452,A00147,2018-10-12,1206733
S0002250,P001532,C001993,A00018,08/28/2022,1335935
S0002251,P000864,C001212,A00133,2021-05-07,794922
S0002252,P001300,C001146,A00004,2020-08-03,686290
S0002253,P001751,C000052,A00032,05/25/2020,1831383
S0002254,P002346,C002063,A00080,03/22/2024,1334815
S0002255,P001951,C001940,A00123,02/07/2020,1182341
S0002256,P001434,C001593,A00083,10/18/2018,799884
S0002257,P001253,C001798,A00067,2019-12-10,1579938
S0002258,P000666,C001022,A00064,2024-02-20,531801
S0002259,P001781,C002022,A00083,2021-06-13,1754041
S0002260,P000172,C000011,A00094,2021-07-05,1188305
S0002261,P002584,C000982,A00030,2020-12-30,1604244
S0002262,P001416,C000706,A00153,09/27/2021,1455197
S0002263,P000300,C000181,A00029,2023-09-15,2068634
S0002264,P000017,C000226,A00061,2020-01-03,610569
S0002265,P001471,C000963,A00089,2018-06-24,324661
S0002266,P002359,C000125,A00152,2018-07-21,633978
S0002267,P001194,C000064,A00086,2023-01-05,1401827
S0002268,P000378,C001908,A00036,2020-01-13,926721
S0002269,P001444,C001996,A00124,02/13/2019,938169
S0002270,P000785,C001651,A00068,2022-09-12,271050
S0002271,P002110,C001760,A00042,2022-02-04,209106
S0002272,P000159,C000082,A00066,2020-03-17,1410638
S0002273,P000978,C001394,A00055,09/22/2019,532335
S0002274,P000064,C001897,A00140,2020-03-27,1239217
S0002275,P000250,C001128,A00144,2021-12-02,482597
S0002276,P000361,C001286,A00054,10/28/2024,1095508
S0002277,P001767,C001625,A00094,2022-08-30,1618827
S0002278,P002603,C000492,A00109,2020-11-07,1161826
S0002279,P001139,C000056,A00121,2018-02-04,1010323
S0002280,P000450,C001833,A00008,2022-12-22,592172
S0002281,P002092,C000985,A00047,03/12/2018,1697804
S0002282,P002080,C000914,A00021,2020-01-10,534319
S0002283,P000915,C000579,A00070,11/05/2019,385512
S0002284,P000857,C001131,A00102,2018-07-01,334143
S0002285,P000486,C001727,A00108,2023-03-07,1368292
S0002286,P001791,C001440,A00012,2018-07-26,781617
S0002287,P002452,C000667,A00009,12/10/2023,693845
S0002288,P001099,C000845,A00125,2024-12-27,1434202
S0002289,P001235,C001617,A00101,2021-03-14,1303995
S0002290,P002412,C001311,A00031,2020-07-11,741336
S0002291,P001424,C002062,A00110,07/15/2018,1117598
S0002292,P001970,C000869,A00012,2023-03-03,172850
S0002293,P000450,C000789,A00008,2024-03-09,649976
S0002294,P002012,C001590,A00029,2021-02-24,667477
S0002295,P002196,C000359,A00015,03/08/2019,1540905
S0002296,P001002,C001265,A00112,05/06/2021,988614
S0002297,P000725,C001324,A00002,07/09/2022,1100791
S0002298,P001858,C001996,A00154,2023-01-13,1014272
S0002299,P000156,C001418,A00074,2020-02-28,1612874
S0002300,P001207,C001938,A00077,2023-06-16,1708249
S0002301,P002366,C001590,A00155,2023-12-28,1709197
S0002302,P000676,C000002,A00135,2021-07-08,1664052
S0002303,P001779,C001591,A00064,2023-09-02,1863838
S0002304,P000044,C000411,A00099,07/09/2022,1749465
S0002305,P000348,C000532,A00155,2020-02-05,336974
S0002306,P000357,C001247,A00081,2021-07-06,108184
S0002307,P000899,C001318,A00056,2018-04-02,1425240
S0002308,P000915,C001073,A00070,2020-03-22,444574
S0002309,P002369,C001672,A00049,08/17/2023,374396
S0002310,P002372,C001310,A00063,05/07/2019,1540030
S0002311,P001617,C001565,A00067,07/23/2021,320164
S0002312,P001146,C000628,A00078,2018-04-28,453484
S0002313,P001386,C000812,A00047,2020-09-12,599435
S0002314,P001433,C001509,A00154,03/10/2024,1599354
S0002315,P001662,C000397,A00155,11/06/2020,1981325
S0002316,P000161,C000984,A00083,2020-08-10,633418
S0002317,P000350,C000671,A00061,2020-02-03,1805368
S0002318,P001855,C000859,A00101,2022-12-18,1403068
S0002319,P001182,C002056,A00041,2020-02-09,560046
S0002320,P000324,C002012,A00068,2023-04-25,542624
S0002321,P001852,C000715,A00148,2020-07-14,1844789
S0002322,P000219,C002041,A00099,2020-06-15,2041277
S0002323,P001274,C000272,A00077,2020-12-07,777259
S0002324,P002057,C000116,A00074,03/15/2018,1656092
S0002325,P000063,C000691,A00010,2020-09-05,919601
S0002326,P000482,C000033,A00150,2018-03-17,611801
S0002327,P000327,C000663,A00033,10/09/2020,1518851
S0002328,P000447,C001910,A00144,2018-11-16,576179
S0002329,P002016,C001723,A00134,10/20/2020,482729
S0002330,P001184,C000405,A00059,2021-06-24,977165
S0002331,P001530,C001627,A00038,2020-03-14,716356
S0002332,P001345,C000428,A00036,06/20/2023,409886
S0002333,P001194,C000062,A00086,05/02/2019,1440842
S0002334,P002093,C001540,A00009,11/09/2023,1232249
S0002335,P001424,C001551,A00110,12/31/2023,1049479
S0002336,P002226,C000485,A00074,2022-07-10,1195323
S0002337,P001578,C001875,A00080,05/09/2024,219815
S0002338,P001856,C001739,A00067,08/20/2023,1870959
S0002339,P001544,C001738,A00038,04/29/2021,1087876
S0002340,P001521,C001901,A00129,08/02/2021,939743
S0002341,P002009,C001894,A00061,2023-09-08,503118
S0002342,P001303,C001017,A00081,2023-11-19,1598789
S0002343,P001946,C001916,A00105,2024-05-07,629817
S0002344,P001158,C002049,A00006,2019-12-21,807028
S0002345,P001657,C001508,A00025,2023-01-04,802599
S0002346,P001072,C001884,A00057,2019-09-29,2114481
S0002347,P000861,C002106,A00114,01/13/2018,287719
S0002348,P001798,C000062,A00154,2023-09-12,472460
S0002349,P000674,C001420,A00018,2019-10-03,2032025
S0002350,P001367,C000893,A00065,2023-08-10,284349
S0002351,P000226,C000131,A00141,08/03/2023,835253
S0002352,P001797,C000042,A00085,10/08/2018,1539062
S0002353,P001710,C001156,A00131,2018-12-07,323213
S0002354,P000921,C002016,A00121,2018-11-19,1682308
S0002355,P001271,C001169,A00068,02/15/2024,1588167
S0002356,P002217,C000649,A00131,04/03/2019,1291476
S0002357,P001201,C001049,A00114,2024-07-27,1452918
S0002358,P000828,C001027,A00013,07/12/2018,300648
S0002359,P000428,C000732,A00058,05/24/2022,1092889
S0002360,P001090,C002018,A00006,2019-11-03,397001
S0002361,P000233,C001525,A00019,08/08/2019,1177455
S0002362,P001631,C001906,A00053,2024-12-13,426061
S0002363,P000487,C000651,A00123,2024-11-04,931519
S0002364,P000185,C000092,A00056,10/14/2023,965335
S0002365,P000614,C001629,A00111,2024-03-24,1469960
S0002366,P000133,C000369,A00051,2021-07-03,1248696
S0002367,P001941,C001052,A00139,05/31/2023,1440224
S0002368,P000361,C001343,A00054,2021-11-15,975682
S0002369,P000352,C001394,A00037,10/10/2020,518442
S0002370,P001492,C000357,A00045,05/20/2021,2020289
S0002371,P001430,C001565,A00074,04/07/2018,1946595
S0002372,P000819,C001364,A00003,2021-06-14,1407159
S0002373,P000079,C000735,A00139,2020-12-08,564791
S0002374,P001299,C001629,A00100,2022-08-20,670362
S0002375,P001064,C001966,A00040,11/18/2022,331162
S0002376,P001989,C001266,A00038,2020-05-01,1215719
S0002377,P001402,C001775,A00098,2021-02-02,812537
S0002378,P001126,C000101,A00146,2021-07-19,1809693
S0002379,P002338,C000311,A00063,12/09/2021,1690375
S0002380,P002133,C000629,A00155,03/31/2022,660264
S0002381,P002462,C000838,A00141,2022-07-13,1342544
S0002382,P000594,C000425,A00151,2018-05-22,960422
S0002383,P000709,C000965,A00005,02/21/2021,1624245
S0002384,P002116,C000402,A00061,04/16/2018,830578
S0002385,P002359,C000390,A00152,2022-01-24,648674
S0002386,P001570,C001602,A00078,09/13/2019,1950394
S0002387,P000521,C001756,A00032,07/04/2019,947136
S0002388,P001480,C000692,A00035,04/01/2019,778690
S0002389,P001201,C000868,A00114,2019-07-28,1608617
S0002390,P000011,C000462,A00088,09/05/2020,1385192
S0002391,P002099,C001492,A00031,2024-12-25,878853
S0002392,P000475,C000502,A00079,2023-07-15,742234
S0002393,P002348,C000577,A00027,2018-12-16,1141255
S0002394,P002511,C001337,A00057,2020-08-29,2087170
S0002395,P002315,C001530,A00021,2022-01-20,946967
S0002396,P001013,C000563,A00116,02/04/2024,1768870
S0002397,P001275,C000115,A00016,04/01/2018,710154
S0002398,P002354,C000369,A00019,01/03/2023,335834
S0002399,P001758,C000318,A00002,2024-11-03,684915
S0002400,P002197,C000397,A00043,2022-05-01,610974
S0002401,P001640,C001767,A00099,2023-06-23,557089
S0002402,P001167,C000580,A00107,12/04/2022,1437294
S0002403,P000666,C001773,A00064,2019-07-20,431220
S0002404,P000820,C000322,A00045,2020-05-29,1187816
S0002405,P000650,C002136,A00040,11/03/2021,1402392
S0002406,P001988,C000031,A00037,2023-05-08,592604
S0002407,P001137,C001279,A00036,2019-01-05,394511
S0002408,P000880,C001227,A00070,2021-11-10,1094166
S0002409,P000138,C001011,A00076,2021-12-03,704384
S0002410,P002589,C000951,A00096,01/05/2021,383273
S0002411,P001138,C000022,A00046,2024-08-02,2038842
S0002412,P002254,C001081,A00041,2023-06-01,507226
S0002413,P002024,C001846,A00092,05/11/2019,1163832
S0002414,P000114,C000003,A00129,11/19/2021,1328688
S0002415,P000425,C000800,A00073,2020-02-06,702695
S0002416,P001838,C001950,A00133,11/14/2024,519025
S0002417,P000676,C001428,A00135,2019-06-14,1489294
S0002418,P000705,C001741,A00068,2020-08-31,1703059
S0002419,P002251,C002084,A00044,04/11/2024,1208220
S0002420,P000720,C002055,A00065,08/20/2023,381136
S0002421,P002108,C000530,A00073,2018-05-28,1483486
S0002422,P001460,C000591,A00068,2024-08-27,892685
S0002423,P000801,C000867,A00034,2023-07-05,1636799
S0002424,P000204,C000047,A00106,2024-07-07,859634
S0002425,P000687,C000558,A00002,2019-11-19,239762
S0002426,P001480,C001015,A00035,05/26/2024,860223
S0002427,P001364,C000692,A00073,10/23/2020,804439
S0002428,P001767,C000019,A00094,2019-12-01,1572199
S0002429,P001917,C000427,A00122,2020-08-12,712096
S0002430,P002010,C000608,A00063,2022-04-05,996279
S0002431,P001203,C001513,A00130,04/21/2024,1492610
S0002432,P002359,C001467,A00152,2024-01-27,534584
S0002433,P000346,C001570,A00044,2023-09-21,338678
S0002434,P000187,C001187,A00116,12/27/2024,230119
S0002435,P002367,C000256,A00034,2022-12-16,1072704
S0002436,P000962,C001017,A00149,08/14/2023,856739
S0002437,P001931,C000598,A00016,03/29/2018,902116
S0002438,P001295,C000835,A00136,2021-02-17,248058
S0002439,P001103,C001809,A00011,04/30/2024,1221478
S0002440,P002216,C001279,A00005,2023-07-02,1387512
S0002441,P000755,C001392,A00014,05/11/2024,644895
S0002442,P002544,C000335,A00006,08/20/2021,1378333
S0002443,P002382,C001916,A00012,2023-07-28,417058
S0002444,P000362,C000773,A00118,2018-07-12,1178038
S0002445,P000897,C000469,A00126,12/01/2021,789683
S0002446,P002563,C001387,A00024,2020-12-24,505630
S0002447,P002586,C001778,A00021,02/04/2024,1688161
S0002448,P001723,C001910,A00085,01/19/2021,696394
S0002449,P000232,C000475,A00154,2021-05-29,403792
S0002450,P000461,C001385,A00073,08/11/2023,1277808
S0002451,P002507,C001583,A00120,04/15/2019,1235818
S0002452,P001333,C001614,A00153,2023-05-04,1083301
S0002453,P001598,C000893,A00143,2021-02-15,1610178
S0002454,P001846,C000238,A00051,01/03/2018,321160
S0002455,P000480,C000743,A00100,2020-10-12,3177653
S0002456,P001122,C001088,A00117,2022-04-24,726241
S0002457,P002329,C002053,A00016,10/06/2023,1300988
S0002458,P000494,C000267,A00068,09/15/2021,90392
S0002459,P001844,C000168,A00030,2020-09-03,641707
S0002460,P000875,C000840,A00041,2020-11-16,1156139
S0002461,P000118,C000192,A00091,2021-01-22,776453
S0002462,P002492,C001335,A00041,2018-01-24,467360
S0002463,P001642,C000771,A00127,01/04/2024,138326
S0002464,P000781,C001577,A00033,2019-11-21,1619621
S0002465,P001180,C001831,A00012,08/31/2020,1228709
S0002466,P001422,C001764,A00020,2024-06-11,1068428
S0002467,P001140,C000236,A00077,2022-03-19,773696
S0002468,P002357,C001336,A00089,2022-02-22,822308
S0002469,P002480,C000882,A00074,2024-01-23,962477
S0002470,P002044,C000802,A00073,01/03/2022,639905
S0002471,P002433,C001361,A00081,2022-11-16,1504929
S0002472,P001049,C002090,A00151,11/13/2020,1960270
S0002473,P000435,C002106,A00109,2022-08-08,1268132
S0002474,P000509,C000977,A00110,04/04/2024,691520
S0002475,P000721,C000893,A00022,06/13/2018,594544
S0002476,P000094,C001736,A00100,2019-05-10,320213
S0002477,P000527,C000467,A00124,2021-09-01,1792478
S0002478,P000348,C000678,A00155,12/22/2024,321013
S0002479,P001802,C000121,A00156,01/25/2022,418047
S0002480,P001843,C001594,A00069,2021-06-28,1784311
S0002481,P001919,C000570,A00109,2018-03-21,442307
S0002482,P001414,C000753,A00094,2021-07-16,1086421
S0002483,P001387,C001805,A00113,2024-02-11,519031
S0002484,P002328,C000262,A00015,2018-12-26,1147192
S0002485,P001042,C000274,A00084,03/15/2018,607743
S0002486,P001084,C001232,A00015,2018-03-29,177922
S0002487,P001275,C000449,A00016,2022-03-13,686773
S0002488,P001725,C000890,A00008,2024-11-24,473498
S0002489,P002385,C001654,A00113,2018-07-17,1060054
S0002490,P001599,C001219,A00147,09/14/2019,2108282
